source,entity,source_key,source_name,context,target_id,note
fbref,club,207|stoke city,Stoke City,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|swansea city,Swansea City,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|watford,Watford,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|west brom,West Brom,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|west ham,West Ham,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|wolves,Wolves,league_id=207 best_score=0.00,,clubs.id yaz
fbref,club,207|wrexham,Wrexham,league_id=207 best_score=0.00,,clubs.id yaz
fbref,player,demarai gray,Demarai Gray,born=1996 club_id=2338 best_score=0.00,,players.id yaz
fbref,player,max bird,Max Bird,born=2000 club_id=2338 best_score=0.00,,players.id yaz
fbref,player,paik seung ho,Paik Seung-ho,born=1997 club_id=2338 best_score=0.00,,players.id yaz
fbref,player,balazs toth,Balázs Tóth,born=1997 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,harry pickering,Harry Pickering,born=1998 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,jake garrett,Jake Garrett,born=2003 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,jayden fevrier,Jayden Fevrier,born=2003 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,kristi montgomery,Kristi Montgomery,born=2004 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,ryan alebiosu,Ryan Alebiosu,born=2001 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,tom atcheson,Tom Atcheson,born=2006 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,yuki ohashi,Yuki Ohashi,born=1996 club_id=2339 best_score=0.00,,players.id yaz
fbref,player,eoin toal,Eoin Toal,born=1999 club_id=2340 best_score=0.00,,players.id yaz
fbref,player,jack bonham,Jack Bonham,born=1993 club_id=2340 best_score=0.00,,players.id yaz
fbref,player,josh sheehan,Josh Sheehan,born=1995 club_id=2340 best_score=0.00,,players.id yaz
fbref,player,max conway,Max Conway,born=2003 club_id=2340 best_score=0.00,,players.id yaz
fbref,player,adam randell,Adam Randell,born=2000 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,emil riis jakobsen,Emil Riis Jakobsen,born=1998 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,george tanner,George Tanner,born=1999 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,jason knight,Jason Knight,born=2001 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,lisav eissat,Lisav Eissat,born=2005 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,lorent tolaj,Lorent Tolaj,born=2001 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,robert atkinson,Robert Atkinson,born=1998 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,robert dickie,Robert Dickie,born=1996 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,sam tickle,Sam Tickle,born=2002 club_id=2341 best_score=0.00,,players.id yaz
fbref,player,cian ashford,Cian Ashford,born=2004 club_id=2343 best_score=0.00,,players.id yaz
fbref,player,jack moylan,Jack Moylan,born=2001 club_id=2343 best_score=0.00,,players.id yaz
fbref,player,joel bagan,Joel Bagan,born=2000 club_id=2343 best_score=0.00,,players.id yaz
fbref,player,ollie tanner,Ollie Tanner,born=2002 club_id=2343 best_score=0.00,,players.id yaz
fbref,player,perry ng,Perry Ng,born=1996 club_id=2343 best_score=0.00,,players.id yaz
fbref,player,conor coventry,Conor Coventry,born=2000 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,dan mcnamara,Dan McNamara,born=1998 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,joe rankin costello,Joe Rankin-Costello,born=1999 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,matthew godden,Matthew Godden,born=1991 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,miles leaburn,Miles Leaburn,born=2003 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,millenic alli,Millenic Alli,born=2000 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,tyreece campbell,Tyreece Campbell,born=2003 club_id=2344 best_score=0.00,,players.id yaz
fbref,player,alex mowatt,Alex Mowatt,born=1995 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,craig forsyth,Craig Forsyth,born=1989 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,jacob widell zetterstrom,Jacob Widell Zetterström,born=1998 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,lars jorgen salvesen,Lars-Jørgen Salvesen,born=1996 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,lewis travis,Lewis Travis,born=1997 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,sondre langas,Sondre Langås,born=2001 club_id=2345 best_score=0.00,,players.id yaz
fbref,player,ben house,Ben House,born=1999 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,deji elerewe,Deji Elerewe,born=2003 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,dominic jefferies,Dominic Jefferies,born=2002 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,freddie draper,Freddie Draper,born=2004 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,ivan varfolomieiev,Ivan Varfolomieiev,born=2004 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,reeco hackett fairchild,Reeco Hackett-Fairchild,born=1998 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,ryley towler,Ryley Towler,born=2001 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,tom bayliss,Tom Bayliss,born=1999 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,tom hamer,Tom Hamer,born=1999 club_id=2346 best_score=0.00,,players.id yaz
fbref,player,callum brittain,Callum Brittain,born=1998 club_id=2347 best_score=0.00,,players.id yaz
fbref,player,kyle joseph,Kyle Joseph,born=2001 club_id=2347 best_score=0.00,,players.id yaz
fbref,player,morgan whittaker,Morgan Whittaker,born=2001 club_id=2347 best_score=0.00,,players.id yaz
fbref,player,femi azeez,Femi Azeez,born=2001 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,jake cooper,Jake Cooper,born=1995 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,josh coburn,Josh Coburn,born=2002 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,kyrell lisbie,Kyrell Lisbie,born=2003 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,lyndon dykes,Lyndon Dykes,born=1995 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,mark sykes,Mark Sykes,born=1997 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,ryan leonard,Ryan Leonard,born=1992 club_id=2348 best_score=0.00,,players.id yaz
fbref,player,harry darling,Harry Darling,born=1999 club_id=2349 best_score=0.00,,players.id yaz
fbref,player,kellen fisher,Kellen Fisher,born=2004 club_id=2349 best_score=0.00,,players.id yaz
fbref,player,adrian segecic,Adrian Segecic,born=2004 club_id=2350 best_score=0.00,,players.id yaz
fbref,player,colby bishop,Colby Bishop,born=1996 club_id=2350 best_score=0.00,,players.id yaz
fbref,player,nicolas schmid,Nicolas Schmid,born=1997 club_id=2350 best_score=0.00,,players.id yaz
fbref,player,terry devlin,Terry Devlin,born=2003 club_id=2350 best_score=0.00,,players.id yaz
fbref,player,alistair mccann,Alistair McCann,born=1999 club_id=2351 best_score=0.00,,players.id yaz
fbref,player,andrija vukcevic,Andrija Vukčević,born=1996 club_id=2351 best_score=0.00,,players.id yaz
fbref,player,jordan storey,Jordan Storey,born=1997 club_id=2351 best_score=0.00,,players.id yaz
fbref,player,jordan thompson,Jordan Thompson,born=1997 club_id=2351 best_score=0.00,,players.id yaz
fbref,player,pol valentin,Pol Valentín,born=1997 club_id=2351 best_score=0.00,,players.id yaz
fbref,player,alfie lloyd,Alfie Lloyd,born=2003 club_id=2352 best_score=0.00,,players.id yaz
fbref,player,ilias chair,Ilias Chair,born=1997 club_id=2352 best_score=0.00,,players.id yaz
fbref,player,kwame poku,Kwame Poku,born=2001 club_id=2352 best_score=0.00,,players.id yaz
fbref,player,pierce charles,Pierce Charles,born=2005 club_id=2352 best_score=0.00,,players.id yaz
fbref,player,callum o hare,Callum O'Hare,born=1998 club_id=2353 best_score=0.00,,players.id yaz
fbref,player,harrison burrows,Harrison Burrows,born=2002 club_id=2353 best_score=0.00,,players.id yaz
fbref,player,mark mcguinness,Mark McGuinness,born=2001 club_id=2353 best_score=0.00,,players.id yaz
fbref,player,michael cooper,Michael Cooper,born=1999 club_id=2353 best_score=0.00,,players.id yaz
fbref,player,cameron bragg,Cameron Bragg,born=2005 club_id=2354 best_score=0.00,,players.id yaz
fbref,player,bae jun ho,Bae Jun-ho,born=2003 club_id=2355 best_score=0.00,,players.id yaz
fbref,player,maksym talovierov,Maksym Talovierov,born=2000 club_id=2355 best_score=0.00,,players.id yaz
fbref,player,eom ji sung,Eom Ji-sung,born=2002 club_id=2356 best_score=0.00,,players.id yaz
fbref,player,josh key,Josh Key,born=1999 club_id=2356 best_score=0.00,,players.id yaz
fbref,player,amin nabizada,Amin Nabizada,born=2007 club_id=2357 best_score=0.00,,players.id yaz
fbref,player,mamadou doumbia,Mamadou Doumbia,born=2006 club_id=2357 best_score=0.00,,players.id yaz
fbref,player,harry whitwell,Harry Whitwell,born=2005 club_id=2358 best_score=0.00,,players.id yaz
fbref,player,nolan galves,Nolan Galves,born=2003 club_id=2358 best_score=0.00,,players.id yaz
fbref,player,ousmane diakite,Ousmane Diakité,born=2000 club_id=2358 best_score=0.00,,players.id yaz
fbref,player,toti gomes,Toti Gomes,born=1999 club_id=2360 best_score=0.00,,players.id yaz
fbref,player,ben whiteman,Ben Whiteman,born=1996 club_id=2361 best_score=0.00,,players.id yaz
fbref,player,callum doyle,Callum Doyle,born=2003 club_id=2361 best_score=0.00,,players.id yaz
fbref,player,dominic hyam,Dominic Hyam,born=1995 club_id=2361 best_score=0.00,,players.id yaz
fbref,player,george thomason,George Thomason,born=2001 club_id=2361 best_score=0.00,,players.id yaz
fbref,player,oliver rathbone,Oliver Rathbone,born=1996 club_id=2361 best_score=0.00,,players.id yaz
fbref,player,sam smith,Sam Smith,born=1998 club_id=2361 best_score=0.00,,players.id yaz
fbref,club,208|albacete,Albacete,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|almeria,Almería,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|burgos,Burgos,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|castellon,Castellón,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|celta de vigo b,Celta de Vigo B,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|ceuta,Ceuta,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|cadiz,Cádiz,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|cordoba,Córdoba,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|eibar,Eibar,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|eldense,Eldense,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|fc andorra,FC Andorra,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|girona,Girona,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|granada,Granada,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|las palmas,Las Palmas,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|leganes,Leganés,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|mallorca,Mallorca,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|oviedo,Oviedo,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|real sociedad b,Real Sociedad B,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|sabadell,Sabadell,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|sporting gijon,Sporting Gijón,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|tenerife,Tenerife,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,208|valladolid,Valladolid,league_id=208 best_score=0.00,,clubs.id yaz
fbref,club,211|annecy fc,Annecy FC,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|clermont foot,Clermont Foot,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|dijon,Dijon,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|grenoble foot,Grenoble Foot,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|guingamp,Guingamp,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|metz,Metz,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|montpellier,Montpellier,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|nancy,Nancy,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|nantes,Nantes,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|pau fc,Pau FC,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|red star,Red Star,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|reims,Reims,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|rodez af,Rodez AF,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|saint etienne,Saint-Étienne,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|sochaux,Sochaux,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|stade laval,Stade Laval,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|us boulogne,US Boulogne,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,211|usl dunkerque,USL Dunkerque,league_id=211 best_score=0.00,,clubs.id yaz
fbref,club,209|arminia,Arminia,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|btsv,BTSV,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|bochum,Bochum,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|darmstadt 98,Darmstadt 98,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|dresden,Dresden,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|energie cottbus,Energie Cottbus,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|greuther furth,Greuther Fürth,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|hannover 96,Hannover 96,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|heidenheim,Heidenheim,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|hertha bsc,Hertha BSC,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|holstein kiel,Holstein Kiel,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|kaiserslautern,Kaiserslautern,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|karlsruher,Karlsruher,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|magdeburg,Magdeburg,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|nurnberg,Nürnberg,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|osnabruck,Osnabrück,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|st pauli,St Pauli,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,209|wolfsburg,Wolfsburg,league_id=209 best_score=0.00,,clubs.id yaz
fbref,club,212|arbroath,Arbroath,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|ayr united,Ayr United,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|dunfermline ath,Dunfermline Ath.,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|inverness ct,Inverness CT,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|livingston,Livingston,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|morton,Morton,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|partick thistle,Partick Thistle,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|queen s park fc,Queen's Park FC,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|raith rovers,Raith Rovers,league_id=212 best_score=0.00,,clubs.id yaz
fbref,club,212|stenhousemuir,Stenhousemuir,league_id=212 best_score=0.00,,clubs.id yaz
fbref,player,daniel bernabeu,Daniel Bernabéu,born=None club_id=2362 best_score=0.00,,players.id yaz
fbref,player,jose corpas,José Corpas,born=1991 club_id=2362 best_score=0.00,,players.id yaz
fbref,player,sergio ortuno,Sergio Ortuño,born=1999 club_id=2362 best_score=0.00,,players.id yaz
fbref,player,soberon,Soberón,born=1997 club_id=2362 best_score=0.00,,players.id yaz
fbref,player,tomas ingles,Tomás Inglés,born=2004 club_id=2362 best_score=0.00,,players.id yaz
fbref,player,brian cipenga,Brian Cipenga,born=1998 club_id=2363 best_score=0.00,,players.id yaz
fbref,player,marcos luna,Marcos Luna,born=2003 club_id=2363 best_score=0.00,,players.id yaz
fbref,player,nico ribaudo,Nico Ribaudo,born=2001 club_id=2363 best_score=0.00,,players.id yaz
fbref,player,quim junyent,Quim Junyent,born=2007 club_id=2363 best_score=0.00,,players.id yaz
fbref,player,curro,Curro,born=1996 club_id=2364 best_score=0.00,,players.id yaz
fbref,player,alberto jimenez,Alberto Jiménez,born=1992 club_id=2365 best_score=0.00,,players.id yaz
fbref,player,juanjo nieto,Juanjo Nieto,born=1994 club_id=2365 best_score=0.00,,players.id yaz
fbref,player,jeremy mellot,Jérémy Mellot,born=1994 club_id=2365 best_score=0.00,,players.id yaz
fbref,player,pablo santiago,Pablo Santiago,born=2000 club_id=2365 best_score=0.00,,players.id yaz
fbref,player,alvaro martin de frias,Álvaro Martín de Frías,born=2001 club_id=2365 best_score=0.00,,players.id yaz
fbref,player,adria capdevila,Adrià Capdevila,born=2004 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,aldrine kibet,Aldrine Kibet,born=2007 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,anxo rodriguez,Anxo Rodríguez,born=2007 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,bernard sarpong somuah,Bernard Sarpong Somuah,born=2006 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,pablo gavian,Pablo Gavián,born=2006 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,quique ribes,Quique Ribes,born=2004 club_id=2366 best_score=0.00,,players.id yaz
fbref,player,alejandro camacho,Alejandro Camacho,born=1998 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,chidiebere okoro,Chidiebere Okoro,born=2006 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,dani mas soria,Dani Más Soria,born=2005 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,kenneth obinna mamah,Kenneth Obinna Mamah,born=1998 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,kuki,Kuki,born=1998 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,marino illesca,Marino Illesca,born=2001 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,vallejo,Vallejo,born=1995 club_id=2367 best_score=0.00,,players.id yaz
fbref,player,jose antonio,José Antonio,born=2004 club_id=2368 best_score=0.00,,players.id yaz
fbref,player,manuel rivera,Manuel Rivera,born=2009 club_id=2368 best_score=0.00,,players.id yaz
fbref,player,noah ukwuije,Noah Ukwuije,born=None club_id=2368 best_score=0.00,,players.id yaz
fbref,player,roberto rosado,Roberto Rosado,born=2008 club_id=2368 best_score=0.00,,players.id yaz
fbref,player,adnane ghailan,Adnane Ghailan,born=2000 club_id=2369 best_score=0.00,,players.id yaz
fbref,player,albarran,Albarrán,born=1994 club_id=2369 best_score=0.00,,players.id yaz
fbref,player,cristian carracedo,Cristian Carracedo,born=1995 club_id=2369 best_score=0.00,,players.id yaz
fbref,player,enol rodriguez,Enol Rodríguez,born=2001 club_id=2369 best_score=0.00,,players.id yaz
fbref,player,ander madariaga,Ander Madariaga,born=2002 club_id=2370 best_score=0.00,,players.id yaz
fbref,player,eric perez,Eric Pérez,born=2001 club_id=2370 best_score=0.00,,players.id yaz
fbref,player,jon guruzeta,Jon Guruzeta,born=2000 club_id=2370 best_score=0.00,,players.id yaz
fbref,player,markel mateo,Markel Mateo,born=2001 club_id=2370 best_score=0.00,,players.id yaz
fbref,player,sergio cubero ezcurra,Sergio Cubero Ezcurra,born=1999 club_id=2370 best_score=0.00,,players.id yaz
fbref,player,borja calvo,Borja Calvo,born=2002 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,david ruiz montero,David Ruiz Montero,born=2003 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,guillermo macho,Guillermo Macho,born=2003 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,jesus clemente,Jesús Clemente,born=2000 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,jorge rastrojo,Jorge Rastrojo,born=2000 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,marcos bustillo,Marcos Bustillo,born=2001 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,ramon vila,Ramon Vila,born=2002 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,rodri,Rodri,born=2001 club_id=2371 best_score=0.00,,players.id yaz
fbref,player,jordi cano,Jordi Cano,born=1995 club_id=2372 best_score=0.00,,players.id yaz
fbref,player,marc bombardo,Marc Bombardó,born=2005 club_id=2372 best_score=0.00,,players.id yaz
fbref,player,marti vila,Martí Vilà,born=1999 club_id=2372 best_score=0.00,,players.id yaz
fbref,player,alex calvo,Álex Calvo,born=2004 club_id=2372 best_score=0.00,,players.id yaz
fbref,player,holmes junior,Holmes Junior,born=2009 club_id=2373 best_score=0.00,,players.id yaz
fbref,player,ivan morante,Iván Morante,born=2001 club_id=2373 best_score=0.00,,players.id yaz
fbref,player,bourama dembele,Bourama Dembelé,born=None club_id=2374 best_score=0.00,,players.id yaz
fbref,player,chinaza onouha,Chinaza Onouha,born=None club_id=2374 best_score=0.00,,players.id yaz
fbref,player,oscar naasei oppong,Oscar Naasei Oppong,born=2005 club_id=2374 best_score=0.00,,players.id yaz
fbref,player,owen chukwuemeka,Owen Chukwuemeka,born=2009 club_id=2374 best_score=0.00,,players.id yaz
fbref,player,churripi,Churripi,born=1994 club_id=2375 best_score=0.00,,players.id yaz
fbref,player,marvin,Marvin,born=2000 club_id=2375 best_score=0.00,,players.id yaz
fbref,player,rafael suarez,Rafael Suárez,born=None club_id=2375 best_score=0.00,,players.id yaz
fbref,player,patrick soko,Patrick Soko,born=1997 club_id=2376 best_score=0.00,,players.id yaz
fbref,player,ruben pulido penas,Ruben Pulido Peñas,born=2000 club_id=2376 best_score=0.00,,players.id yaz
fbref,player,unax del cura,Unax del Cura,born=2005 club_id=2376 best_score=0.00,,players.id yaz
fbref,player,adrian fuentes,Adrián Fuentes,born=1996 club_id=2377 best_score=0.00,,players.id yaz
fbref,player,antoniu,Antoniu,born=2002 club_id=2377 best_score=0.00,,players.id yaz
fbref,player,aisar ahmed,Aisar Ahmed,born=2001 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,jacobo,Jacobo,born=1997 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,juan cruz armada,Juan Cruz Armada,born=1992 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,samu rodriguez,Samu Rodríguez,born=2004 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,victor mingo,Víctor Mingo,born=2003 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,youness lachhab didi,Youness Lachhab Didi,born=1999 club_id=2378 best_score=0.00,,players.id yaz
fbref,player,gorka gorosabel,Gorka Gorosabel,born=2006 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,iker calderon,Iker Calderon,born=2006 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,javier soroeta,Javier Soroeta,born=2005 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,jon eceizabarrena,Jon Eceizabarrena,born=2005 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,jon garro,Jon Garro,born=2005 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,unax agote,Unax Agote,born=2003 club_id=2379 best_score=0.00,,players.id yaz
fbref,player,albert orriols,Albert Orriols,born=1997 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,arthur,Arthur,born=1996 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,eneko aguilar,Eneko Aguilar,born=2000 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,joel priego,Joel Priego,born=1999 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,miki codina,Miki Codina,born=2002 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,oscar sanz,Oscar Sanz,born=2000 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,quadri liameed,Quadri Liameed,born=2002 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,ton ripoll,Ton Ripoll,born=1998 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,yanis rahmani,Yanis Rahmani,born=1995 club_id=2380 best_score=0.00,,players.id yaz
fbref,player,emanuel gularte,Emanuel Gularte,born=1997 club_id=2381 best_score=0.00,,players.id yaz
fbref,player,manu rodriguez,Manu Rodríguez,born=2005 club_id=2381 best_score=0.00,,players.id yaz
fbref,player,nacho martin,Nacho Martin,born=2002 club_id=2381 best_score=0.00,,players.id yaz
fbref,player,pablo garcia,Pablo García,born=2000 club_id=2381 best_score=0.00,,players.id yaz
fbref,player,pablo vazquez,Pablo Vázquez,born=1994 club_id=2381 best_score=0.00,,players.id yaz
fbref,player,anes krdzalic,Anes Krdžalić,born=2004 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,babacar diocou,Babacar Diocou,born=2005 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,david rodriguez,David Rodríguez,born=2000 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,fabricio assis,Fabricio Assis,born=1998 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,jose leon bernal,José León Bernal,born=1995 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,juanjo,Juanjo,born=2000 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,martin pecar,Martin Pečar,born=2002 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,noel lopez,Noel López,born=2003 club_id=2382 best_score=0.00,,players.id yaz
fbref,player,luis chacon,Luis Chacón,born=2000 club_id=2383 best_score=0.00,,players.id yaz
fbref,player,marcos parriego,Marcos Parriego,born=2006 club_id=2383 best_score=0.00,,players.id yaz
fbref,player,mathis lachuer,Mathis Lachuer,born=2000 club_id=2383 best_score=0.00,,players.id yaz
fbref,player,vegard erlien,Vegard Erlien,born=1998 club_id=2383 best_score=0.00,,players.id yaz
fbref,player,yeray cabanzon,Yeray Cabanzón,born=2003 club_id=2383 best_score=0.00,,players.id yaz
fbref,player,arne sicker,Arne Sicker,born=1997 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,isaiah young,Isaiah Young,born=1998 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,jannik rochelt,Jannik Rochelt,born=1998 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,joel grodowski,Joel Grodowski,born=1997 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,marius worl,Marius Wörl,born=2004 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,maximilian grosser,Maximilian Großer,born=2001 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,monju momuluh,Monju Momuluh,born=2002 club_id=2402 best_score=0.00,,players.id yaz
fbref,player,johan gomez,Johan Gomez,born=2001 club_id=2403 best_score=0.00,,players.id yaz
fbref,player,kevin ehlers,Kevin Ehlers,born=2001 club_id=2403 best_score=0.00,,players.id yaz
fbref,player,lukas frenkert,Lukas Frenkert,born=2000 club_id=2403 best_score=0.00,,players.id yaz
fbref,player,max marie,Max Marie,born=2004 club_id=2403 best_score=0.00,,players.id yaz
fbref,player,alessandro crimaldi,Alessandro Crimaldi,born=2007 club_id=2404 best_score=0.00,,players.id yaz
